study_uid,timestamp,sharpness,exposure,rotation,coverage,inspiration,artifact,metadata,global_rating,notes
00005612_010,2026-06-11T15:34:11.258154,1,1,1,1,1,1,1,1,
00005631_002,2026-06-11T15:34:17.434784,1,1,1,1,1,1,1,1,
00005632_002,2026-06-11T15:34:23.408860,1,1,1,1,1,2,1,1,
00005643_000,2026-06-11T15:34:27.003165,1,1,1,1,1,1,1,1,
00005646_014,2026-06-11T15:34:56.675793,3,2,1,1,2,3,1,3,
00005666_017,2026-06-11T15:35:12.847075,1,1,1,1,1,2,1,1,
00005671_000,2026-06-11T15:36:27.870002,1,1,1,1,1,1,1,1,
00005681_052,2026-06-11T15:36:33.054850,1,1,1,1,1,1,1,1,
00005684_005,2026-06-11T15:36:40.173777,1,1,1,2,1,2,1,1,
00005693_006,2026-06-11T15:36:56.975740,3,3,1,1,1,2,1,3,
00005706_001,2026-06-11T15:37:12.532926,1,1,1,1,1,3,1,2,
00005717_004,2026-06-11T15:37:29.132655,2,3,1,1,1,2,1,2,
00005720_000,2026-06-11T15:38:19.968576,1,1,1,1,1,1,1,1,
00005722_000,2026-06-11T15:38:26.366691,1,1,1,1,1,2,1,1,
00005722_044,2026-06-11T15:38:41.594176,1,1,1,2,1,2,1,1,
00005746_009,2026-06-11T15:39:24.607576,2,2,1,1,1,2,1,2,
00005761_001,2026-06-11T15:39:33.486581,1,1,1,1,1,1,1,1,
00005766_005,2026-06-11T15:44:50.994648,1,1,1,1,1,2,1,1,
00005776_001,2026-06-11T15:45:23.253638,1,2,1,1,1,2,1,1,
00005778_031,2026-06-11T15:45:29.614109,1,1,1,1,1,2,1,1,
00005791_005,2026-06-11T15:45:43.273060,1,1,2,1,1,2,1,1,
00005793_006,2026-06-11T15:49:15.319042,1,1,1,1,1,2,1,1,
00005801_001,2026-06-11T15:49:38.143156,1,3,1,1,1,1,1,2,
00005812_000,2026-06-11T15:49:40.219118,1,1,1,1,1,1,1,1,
00005862_001,2026-06-11T15:49:42.529914,1,1,1,1,1,1,1,1,
00005870_000,2026-06-11T15:49:58.048744,1,1,1,1,1,1,1,1,
00005890_005,2026-06-11T15:50:00.054709,1,1,1,1,1,1,1,1,
00005891_000,2026-06-11T15:50:02.081942,1,1,1,1,1,1,1,1,
00005895_000,2026-06-11T15:50:17.964523,1,1,1,1,1,2,1,1,
00005896_000,2026-06-11T15:50:29.090977,1,1,2,1,1,2,1,1,
00005907_003,2026-06-11T15:51:04.830713,1,1,1,1,1,1,1,1,
00005907_008,2026-06-11T15:51:11.425196,1,1,1,1,1,2,1,1,
00005911_003,2026-06-11T15:51:24.649834,2,1,1,1,1,1,1,1,
00005912_003,2026-06-11T15:51:35.449946,1,1,1,1,1,1,1,1,
00005918_007,2026-06-11T15:51:49.672565,2,1,1,1,1,1,1,1,
00005930_000,2026-06-11T15:51:56.910755,1,1,1,1,1,1,1,1,
00005942_000,2026-06-11T15:51:59.348008,1,1,1,1,1,1,1,1,
00005962_005,2026-06-11T15:52:01.511252,1,1,1,1,1,1,1,1,
00005962_029,2026-06-11T15:52:26.003112,1,1,2,2,1,2,1,1,
00005963_023,2026-06-11T15:52:59.862171,2,2,1,1,1,2,1,3,
00005969_000,2026-06-11T15:53:05.699646,1,1,1,1,1,2,1,1,
00005970_000,2026-06-11T15:53:09.262042,1,1,1,1,1,1,1,1,
00005975_001,2026-06-11T15:53:47.078016,1,1,3,3,1,3,1,3,
00005980_001,2026-06-11T15:53:49.035236,1,1,1,1,1,1,1,1,
00005986_021,2026-06-11T15:53:57.640421,1,1,1,1,1,2,1,1,
00006008_019,2026-06-11T15:54:12.016497,1,2,1,1,1,2,1,1,
00006027_000,2026-06-11T15:54:24.896455,1,1,1,1,2,1,1,2,
00006041_004,2026-06-11T15:54:27.034731,1,1,1,1,1,1,1,1,
00006044_004,2026-06-11T15:55:26.009034,1,1,1,1,1,1,1,1,
00006051_007,2026-06-11T15:55:40.239267,2,2,1,1,1,1,1,2,
00006077_000,2026-06-11T15:55:43.211131,1,1,1,1,1,1,1,1,
00006078_001,2026-06-11T15:55:47.113114,1,1,1,1,1,1,1,1,
00006083_001,2026-06-11T15:55:51.374332,1,1,1,1,1,2,1,1,
00006099_002,2026-06-11T15:55:56.384441,1,1,1,1,1,1,1,1,
00006100_000,2026-06-11T15:55:59.306318,1,1,1,1,1,1,1,1,
00006102_014,2026-06-11T15:56:13.727089,1,3,1,1,1,2,1,3,
00006110_000,2026-06-11T15:56:16.406951,1,1,1,1,1,1,1,1,
00006144_001,2026-06-11T15:56:24.947786,1,1,1,1,1,1,1,1,
00006144_004,2026-06-11T15:56:27.935625,1,1,1,1,1,1,1,1,
00006160_009,2026-06-11T15:56:43.024117,1,2,1,1,1,1,1,1,
00006172_001,2026-06-11T15:56:45.080868,1,1,1,1,1,1,1,1,
00006182_005,2026-06-11T15:56:57.604828,1,1,2,1,1,2,1,2,
00006192_005,2026-06-11T15:57:06.661742,1,1,1,1,1,1,1,1,
00006199_010,2026-06-07T15:13:42.684764,3,3,1,3,3,2,3,3,
00006237_010,2026-06-11T15:57:44.649606,1,2,1,2,1,2,1,3,
00006260_002,2026-06-11T15:57:47.856729,1,1,1,1,1,1,1,1,
00006270_000,2026-06-11T15:57:50.358286,1,1,1,1,1,1,1,1,
00006271_002,2026-06-11T15:58:09.174446,1,1,2,1,1,2,1,1,
00006271_032,2026-06-11T16:05:19.881413,2,1,1,1,1,2,1,2,
00006271_082,2026-06-11T16:05:45.125845,2,2,1,1,1,2,1,2,
00006271_083,2026-06-11T16:06:05.818051,1,2,2,1,1,2,1,2,
00006277_003,2026-06-11T16:06:11.501462,1,1,1,1,1,2,1,1,
00006278_001,2026-06-11T16:06:15.977039,1,1,1,1,1,2,1,1,
00006281_000,2026-06-11T16:06:18.269480,1,1,1,1,1,1,1,1,
00006282_007,2026-06-11T16:06:28.765277,1,1,1,2,1,2,1,1,
00006288_000,2026-06-11T16:06:32.315308,1,1,1,1,1,1,1,1,
00006296_009,2026-06-11T16:06:44.191948,1,2,1,1,1,2,1,2,
00006298_000,2026-06-11T16:06:47.613230,1,1,1,1,1,1,1,1,
00006304_003,2026-06-11T16:07:43.170677,2,2,1,1,1,2,1,2,
00006304_042,2026-06-11T16:08:02.953839,2,1,1,1,1,2,1,2,
00006307_005,2026-06-11T16:08:08.338886,1,1,1,1,1,1,1,1,
00006318_010,2026-06-11T16:08:14.198606,1,1,1,1,1,2,1,1,
00006329_002,2026-06-11T16:08:16.384376,1,1,1,1,1,1,1,1,
00006329_005,2026-06-11T16:09:02.128461,3,2,1,1,1,2,1,3,
00006330_006,2026-06-11T16:09:10.304063,1,1,1,1,1,1,1,1,
00006330_008,2026-06-11T16:09:16.454681,1,1,1,1,1,2,1,1,
00006368_000,2026-06-11T16:09:19.051623,1,1,1,1,1,1,1,1,
00006378_003,2026-06-11T16:09:29.145828,1,1,1,1,1,1,1,1,
00006381_002,2026-06-11T16:11:08.420574,1,2,1,1,1,2,1,2,
00006381_021,2026-06-11T16:11:33.474284,1,2,1,2,1,2,1,3,
00006391_003,2026-06-11T16:11:42.928491,1,1,1,1,1,2,1,1,
00006411_015,2026-06-11T16:11:45.111412,1,1,1,1,1,1,1,1,
00006411_022,2026-06-11T16:11:47.769260,1,1,1,1,1,1,1,1,
00006413_000,2026-06-11T16:11:48.813408,1,1,1,1,1,1,1,1,
00006416_001,2026-06-11T16:12:06.895286,1,3,1,1,1,2,1,3,
00006425_022,2026-06-11T16:12:18.679605,1,3,1,1,1,1,1,3,
00006427_000,2026-06-11T16:12:21.888293,1,1,1,1,1,1,1,1,
00006452_007,2026-06-11T16:12:30.275897,1,2,1,1,1,2,1,2,
00006458_000,2026-06-11T16:12:32.329250,1,1,1,1,1,1,1,1,
00006469_000,2026-06-11T16:12:34.341772,1,1,1,1,1,1,1,1,
00006469_001,2026-06-11T16:12:36.263140,1,1,1,1,1,1,1,1,
00006476_000,2026-06-11T16:12:41.761677,1,1,1,1,1,1,1,1,
00006482_000,2026-06-11T16:12:43.671507,1,1,1,1,1,1,1,1,
00006502_001,2026-06-11T16:12:53.874817,1,3,1,1,1,2,1,3,
00006517_000,2026-06-11T16:12:55.734041,1,1,1,1,1,1,1,1,
00006519_012,2026-06-11T16:13:08.246310,1,2,1,1,1,2,1,1,
00006519_015,2026-06-11T16:13:28.088539,1,3,1,1,1,2,1,3,
00006519_027,2026-06-11T16:13:43.943208,1,2,1,1,1,2,1,2,
00006523_001,2026-06-11T16:13:56.721609,1,2,1,2,1,2,1,2,
00006527_001,2026-06-11T16:15:07.090699,1,1,1,1,1,2,1,1,
00006535_001,2026-06-09T16:36:58.956845,1,1,1,1,1,2,1,1,
00006563_001,2026-06-09T16:37:03.159691,1,1,1,1,1,1,1,1,
00006567_000,2026-06-09T16:37:08.171750,1,1,1,1,1,1,1,1,
00006569_001,2026-06-09T16:37:17.482644,1,2,1,1,1,1,1,1,
00006575_001,2026-06-09T16:37:23.251515,1,1,2,1,1,1,1,1,
00006583_003,2026-06-09T16:37:26.489271,1,1,1,1,1,1,1,1,
