study_uid,composite_score,overall_flag,exposure_score,exposure_flag,sharpness_score,sharpness_flag,metadata_score,metadata_flag,rotation_score,rotation_flag,coverage_score,coverage_flag,inspiration_score,inspiration_flag,artifact_score,artifact_flag
00004283_003,0.6893,borderline,0.8465,acceptable,0.9114,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.5017,borderline,0.5835,borderline
00004316_004,0.5707,borderline,0.7138,acceptable,0.9017,acceptable,1.0,acceptable,0.0003,repeat,1.0,acceptable,0.4758,borderline,0.0,repeat
00004321_000,0.5671,borderline,0.7775,acceptable,0.8198,borderline,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4759,borderline,0.0,repeat
00004328_001,0.6003,borderline,0.8456,acceptable,0.9059,acceptable,1.0,acceptable,0.004,repeat,1.0,acceptable,0.4943,borderline,0.0,repeat
00004328_007,0.5961,borderline,0.8272,acceptable,0.9026,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5017,borderline,0.0,repeat
00004338_003,0.5727,borderline,0.6918,borderline,0.8978,acceptable,1.0,acceptable,0.0505,repeat,1.0,acceptable,0.4723,borderline,0.0,repeat
00004338_010,0.572,borderline,0.7454,acceptable,0.8855,acceptable,1.0,acceptable,0.0033,repeat,1.0,acceptable,0.4527,borderline,0.0002,repeat
00004340_001,0.5999,borderline,0.8589,acceptable,0.9206,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4401,borderline,0.0,repeat
00004342_030,0.5357,borderline,0.8237,acceptable,0.8482,borderline,1.0,acceptable,0.2271,repeat,0.4578,borderline,0.486,borderline,0.0002,repeat
00004342_046,0.6043,borderline,0.8407,acceptable,0.9548,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4523,borderline,0.0,repeat
00004344_028,0.5803,borderline,0.7791,acceptable,0.9129,acceptable,1.0,acceptable,0.0127,repeat,1.0,acceptable,0.4003,borderline,0.0,repeat
00004356_000,0.6052,borderline,0.8635,acceptable,0.8273,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4343,borderline,0.1575,repeat
00004360_015,0.5634,borderline,0.6894,borderline,0.8979,acceptable,1.0,acceptable,0.0003,repeat,1.0,acceptable,0.4593,borderline,0.0,repeat
00004365_000,0.6838,borderline,0.8943,acceptable,0.8559,acceptable,1.0,acceptable,0.1102,repeat,1.0,acceptable,0.5186,borderline,0.436,borderline
00004368_000,0.6142,borderline,0.8355,acceptable,0.8167,borderline,1.0,acceptable,0.0262,repeat,0.9908,acceptable,0.4449,borderline,0.2449,repeat
00004379_000,0.5625,borderline,0.7269,acceptable,0.832,borderline,1.0,acceptable,0.0139,repeat,1.0,acceptable,0.4777,borderline,0.006,repeat
00004382_000,0.5716,borderline,0.7738,acceptable,0.8094,borderline,1.0,acceptable,0.098,repeat,1.0,acceptable,0.4025,borderline,0.0,repeat
00004409_001,0.5903,borderline,0.7403,acceptable,0.8125,borderline,1.0,acceptable,0.2798,repeat,0.9554,acceptable,0.4447,borderline,0.0,repeat
00004418_000,0.5977,borderline,0.7427,acceptable,0.8347,borderline,1.0,acceptable,0.2666,repeat,1.0,acceptable,0.4209,borderline,0.001,repeat
00004421_000,0.5526,borderline,0.7589,acceptable,0.8139,borderline,1.0,acceptable,0.0,repeat,0.9242,acceptable,0.4935,borderline,0.0,repeat
00004436_008,0.5866,borderline,0.8025,acceptable,0.9154,acceptable,1.0,acceptable,0.0011,repeat,1.0,acceptable,0.4291,borderline,0.0,repeat
00004467_000,0.5626,borderline,0.8296,acceptable,0.795,borderline,1.0,acceptable,0.001,repeat,1.0,acceptable,0.3749,repeat,0.0,repeat
00004470_009,0.7395,acceptable,0.8318,acceptable,0.8913,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4489,borderline,1.0,acceptable
00004475_000,0.5449,borderline,0.883,acceptable,0.7932,borderline,1.0,acceptable,0.0197,repeat,0.7584,acceptable,0.4295,borderline,0.0,repeat
00004501_000,0.5813,borderline,0.8503,acceptable,0.8294,borderline,1.0,acceptable,0.0045,repeat,1.0,acceptable,0.4404,borderline,0.0044,repeat
00004526_013,0.5608,borderline,0.8152,acceptable,0.8622,acceptable,1.0,acceptable,0.0324,repeat,0.797,acceptable,0.5094,borderline,0.0001,repeat
00004533_005,0.7471,acceptable,0.8846,acceptable,0.8879,acceptable,1.0,acceptable,0.0006,repeat,1.0,acceptable,0.4562,borderline,0.9793,acceptable
00004533_006,0.7582,acceptable,0.9284,acceptable,0.9078,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4139,borderline,0.9973,acceptable
00004533_018,0.5636,borderline,0.804,acceptable,0.8715,acceptable,1.0,acceptable,0.0607,repeat,0.8187,acceptable,0.4659,borderline,0.0,repeat
00004534_005,0.5163,borderline,0.6667,borderline,0.8564,acceptable,1.0,acceptable,0.0584,repeat,0.7367,acceptable,0.4243,borderline,0.0,repeat
00004544_002,0.7046,acceptable,0.6714,borderline,0.9366,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4624,borderline,0.9118,acceptable
00004545_000,0.5647,borderline,0.7982,acceptable,0.8111,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4287,borderline,0.0,repeat
00004547_020,0.5868,borderline,0.7464,acceptable,0.9405,acceptable,1.0,acceptable,0.0223,repeat,1.0,acceptable,0.4593,borderline,0.0011,repeat
00004553_000,0.5873,borderline,0.7325,acceptable,0.7959,borderline,1.0,acceptable,0.2885,repeat,0.9773,acceptable,0.4175,borderline,0.0,repeat
00004553_003,0.6152,borderline,0.8234,acceptable,0.9559,acceptable,1.0,acceptable,0.1099,repeat,1.0,acceptable,0.4282,borderline,0.0,repeat
00004556_005,0.7341,acceptable,0.8192,acceptable,0.965,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.4221,borderline,0.9,acceptable
00004556_006,0.6049,borderline,0.7946,acceptable,0.9463,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.562,borderline,0.0031,repeat
00004569_001,0.4923,borderline,0.6928,borderline,0.8515,acceptable,1.0,acceptable,0.0733,repeat,0.5179,borderline,0.4478,borderline,0.0,repeat
00004599_000,0.6895,borderline,0.877,acceptable,0.7762,borderline,1.0,acceptable,0.0,repeat,0.9025,acceptable,0.4116,borderline,0.8822,acceptable
00004622_002,0.6584,borderline,0.86,acceptable,0.8789,acceptable,1.0,acceptable,0.344,repeat,0.9842,acceptable,0.5163,borderline,0.0648,repeat
00004635_000,0.56,borderline,0.7141,acceptable,0.7926,borderline,1.0,acceptable,0.0892,repeat,1.0,acceptable,0.4528,borderline,0.0,repeat
00004668_003,0.5433,borderline,0.7364,acceptable,0.8733,acceptable,1.0,acceptable,0.0251,repeat,0.7875,acceptable,0.4946,borderline,0.0003,repeat
00004672_001,0.6044,borderline,0.691,borderline,0.8842,acceptable,1.0,acceptable,0.2791,repeat,1.0,acceptable,0.4746,borderline,0.0,repeat
00004673_010,0.5641,borderline,0.821,acceptable,0.8157,borderline,1.0,acceptable,0.047,repeat,0.8808,acceptable,0.4764,borderline,0.0,repeat
00004673_017,0.6629,borderline,0.8532,acceptable,0.8878,acceptable,1.0,acceptable,0.2678,repeat,1.0,acceptable,0.4484,borderline,0.1982,repeat
00004709_000,0.5451,borderline,0.7227,acceptable,0.7904,borderline,1.0,acceptable,0.084,repeat,0.9111,acceptable,0.432,borderline,0.0001,repeat
00004734_002,0.5828,borderline,0.8278,acceptable,0.8573,acceptable,1.0,acceptable,0.0098,repeat,0.8203,acceptable,0.4787,borderline,0.156,repeat
00004767_000,0.5952,borderline,0.8338,acceptable,0.8956,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4931,borderline,0.0,repeat
00004776_000,0.6202,borderline,0.6991,borderline,0.7989,borderline,1.0,acceptable,0.5981,borderline,0.917,acceptable,0.433,borderline,0.0,repeat
00004784_000,0.5539,borderline,0.7466,acceptable,0.8098,borderline,1.0,acceptable,0.0,repeat,0.9723,acceptable,0.4675,borderline,0.0,repeat
00004787_006,0.6118,borderline,0.7967,acceptable,0.8989,acceptable,1.0,acceptable,0.1751,repeat,1.0,acceptable,0.4643,borderline,0.0,repeat
00004797_000,0.6101,borderline,0.8467,acceptable,0.9608,acceptable,1.0,acceptable,0.0009,repeat,1.0,acceptable,0.4846,borderline,0.0002,repeat
00004798_001,0.616,borderline,0.7588,acceptable,0.906,acceptable,1.0,acceptable,0.0084,repeat,1.0,acceptable,0.4532,borderline,0.2428,repeat
00004808_012,0.5738,borderline,0.7412,acceptable,0.8759,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.5042,borderline,0.0,repeat
00004808_038,0.5872,borderline,0.7876,acceptable,0.8751,acceptable,1.0,acceptable,0.0442,repeat,1.0,acceptable,0.4805,borderline,0.0,repeat
00004808_047,0.5663,borderline,0.731,acceptable,0.8668,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4671,borderline,0.0,repeat
00004808_078,0.6092,borderline,0.904,acceptable,0.8765,acceptable,1.0,acceptable,0.0016,repeat,1.0,acceptable,0.4844,borderline,0.0295,repeat
00004808_094,0.5997,borderline,0.7857,acceptable,0.9242,acceptable,1.0,acceptable,0.0477,repeat,1.0,acceptable,0.505,borderline,0.0,repeat
00004821_005,0.6323,borderline,0.8038,acceptable,0.9162,acceptable,1.0,acceptable,0.2591,repeat,1.0,acceptable,0.4943,borderline,0.0,repeat
00004822_014,0.6355,borderline,0.8488,acceptable,0.9065,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4535,borderline,0.2607,repeat
00004824_016,0.6818,borderline,0.8458,acceptable,0.8752,acceptable,1.0,acceptable,0.7067,acceptable,0.8693,acceptable,0.5123,borderline,0.0,repeat
00004832_017,0.5875,borderline,0.7595,acceptable,0.9486,acceptable,1.0,acceptable,0.0012,repeat,1.0,acceptable,0.44,borderline,0.0114,repeat
00004832_021,0.597,borderline,0.7892,acceptable,0.9389,acceptable,1.0,acceptable,0.0074,repeat,1.0,acceptable,0.4971,borderline,0.0035,repeat
00004832_036,0.7559,acceptable,0.8327,acceptable,0.9599,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.478,borderline,0.9975,acceptable
00004833_016,0.5955,borderline,0.7198,acceptable,0.9124,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4609,borderline,0.1529,repeat
00004839_002,0.5931,borderline,0.8171,acceptable,0.8978,acceptable,1.0,acceptable,0.0237,repeat,1.0,acceptable,0.466,borderline,0.0,repeat
00004846_003,0.5833,borderline,0.8016,acceptable,0.8991,acceptable,1.0,acceptable,0.0004,repeat,1.0,acceptable,0.4311,borderline,0.0,repeat
00004851_002,0.6054,borderline,0.8762,acceptable,0.9151,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4709,borderline,0.0006,repeat
00004857_006,0.6167,borderline,0.9099,acceptable,0.8958,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4211,borderline,0.0893,repeat
00004857_025,0.6125,borderline,0.9144,acceptable,0.9056,acceptable,1.0,acceptable,0.0133,repeat,1.0,acceptable,0.4586,borderline,0.0044,repeat
00004858_002,0.5666,borderline,0.7739,acceptable,0.8696,acceptable,1.0,acceptable,0.0964,repeat,0.7945,acceptable,0.5431,borderline,0.0,repeat
00004858_044,0.5337,borderline,0.7412,acceptable,0.8733,acceptable,1.0,acceptable,0.0121,repeat,0.7158,acceptable,0.5159,borderline,0.0,repeat
00004858_057,0.6051,borderline,0.8505,acceptable,0.8997,acceptable,1.0,acceptable,0.0269,repeat,1.0,acceptable,0.5099,borderline,0.0,repeat
00004858_087,0.7498,acceptable,0.8604,acceptable,0.8923,acceptable,1.0,acceptable,0.7314,acceptable,1.0,acceptable,0.5321,borderline,0.2424,repeat
00004875_002,0.5304,borderline,0.749,acceptable,0.8696,acceptable,1.0,acceptable,0.0019,repeat,0.7018,acceptable,0.509,borderline,0.0018,repeat
00004876_006,0.5345,borderline,0.7792,acceptable,0.872,acceptable,1.0,acceptable,0.0001,repeat,0.7248,acceptable,0.4549,borderline,0.0001,repeat
00004893_082,0.5254,borderline,0.7556,acceptable,0.8537,acceptable,1.0,acceptable,0.0,repeat,0.6975,borderline,0.4568,borderline,0.0217,repeat
00004898_001,0.5429,borderline,0.7175,acceptable,0.8113,borderline,1.0,acceptable,0.0147,repeat,0.9414,acceptable,0.4369,borderline,0.0,repeat
00004906_000,0.6912,borderline,0.7258,acceptable,0.8827,acceptable,1.0,acceptable,0.0,repeat,0.8724,acceptable,0.5342,borderline,0.9013,acceptable
00004907_000,0.605,borderline,0.8241,acceptable,0.8225,borderline,1.0,acceptable,0.2163,repeat,1.0,acceptable,0.432,borderline,0.0,repeat
00004909_005,0.5691,borderline,0.8398,acceptable,0.8249,borderline,1.0,acceptable,0.0078,repeat,0.9366,acceptable,0.4452,borderline,0.0,repeat
00004911_011,0.6753,borderline,0.7461,acceptable,0.8913,acceptable,1.0,acceptable,0.0018,repeat,1.0,acceptable,0.5187,borderline,0.6379,borderline
00004911_017,0.5913,borderline,0.7441,acceptable,0.9353,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.4669,borderline,0.0578,repeat
00004915_002,0.5957,borderline,0.86,acceptable,0.8611,acceptable,1.0,acceptable,0.0788,repeat,0.9113,acceptable,0.528,borderline,0.0013,repeat
00004927_000,0.5873,borderline,0.7279,acceptable,0.8032,borderline,1.0,acceptable,0.2996,repeat,1.0,acceptable,0.3613,repeat,0.0,repeat
00004946_001,0.7201,acceptable,0.8139,acceptable,0.8282,borderline,1.0,acceptable,0.0331,repeat,0.9599,acceptable,0.4344,borderline,0.9955,acceptable
00004946_002,0.7259,acceptable,0.7412,acceptable,0.9166,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4434,borderline,0.9998,acceptable
00004974_000,0.5757,borderline,0.7194,acceptable,0.9026,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4926,borderline,0.0137,repeat
00004992_018,0.5851,borderline,0.7618,acceptable,0.8929,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5052,borderline,0.0239,repeat
00005012_000,0.6194,borderline,0.809,acceptable,0.8964,acceptable,1.0,acceptable,0.2162,repeat,1.0,acceptable,0.458,borderline,0.0004,repeat
00005013_000,0.6129,borderline,0.8247,acceptable,0.896,acceptable,1.0,acceptable,0.1143,repeat,1.0,acceptable,0.5157,borderline,0.0005,repeat
00005015_004,0.5516,borderline,0.7435,acceptable,0.851,acceptable,1.0,acceptable,0.0,repeat,0.9184,acceptable,0.4491,borderline,0.0,repeat
00005028_000,0.5949,borderline,0.7886,acceptable,0.7787,borderline,1.0,acceptable,0.3452,repeat,0.9228,acceptable,0.4127,borderline,0.0,repeat
00005066_014,0.6896,borderline,0.8257,acceptable,0.8991,acceptable,1.0,acceptable,0.0007,repeat,1.0,acceptable,0.4527,borderline,0.6614,borderline
00005066_066,0.6146,borderline,0.7951,acceptable,0.9557,acceptable,1.0,acceptable,0.1107,repeat,1.0,acceptable,0.4782,borderline,0.0,repeat
00005069_016,0.59,borderline,0.7834,acceptable,0.944,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4449,borderline,0.0,repeat
00005069_031,0.5854,borderline,0.8515,acceptable,0.8738,acceptable,1.0,acceptable,0.0051,repeat,0.935,acceptable,0.4931,borderline,0.0,repeat
00005074_000,0.5278,borderline,0.678,borderline,0.7912,borderline,1.0,acceptable,0.0017,repeat,0.9262,acceptable,0.4475,borderline,0.0,repeat
00005094_003,0.6708,borderline,0.7072,acceptable,0.9374,acceptable,1.0,acceptable,0.6616,borderline,1.0,acceptable,0.4262,borderline,0.0002,repeat
00005094_010,0.6488,borderline,0.7692,acceptable,0.9037,acceptable,1.0,acceptable,0.4714,borderline,1.0,acceptable,0.4354,borderline,0.0,repeat
00005114_001,0.5953,borderline,0.8189,acceptable,0.943,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4291,borderline,0.0,repeat
00005141_000,0.5503,borderline,0.7024,acceptable,0.8029,borderline,1.0,acceptable,0.0,repeat,1.0,acceptable,0.493,borderline,0.0,repeat
00005149_000,0.6097,borderline,0.8107,acceptable,0.9098,acceptable,1.0,acceptable,0.1146,repeat,1.0,acceptable,0.4837,borderline,0.0,repeat
00005154_002,0.7204,acceptable,0.7131,acceptable,0.8284,borderline,1.0,acceptable,0.1298,repeat,0.9692,acceptable,0.4793,borderline,0.9955,acceptable
00005156_000,0.6457,borderline,0.7804,acceptable,0.9729,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4401,borderline,0.3399,repeat
00005192_000,0.5588,borderline,0.7908,acceptable,0.8238,borderline,1.0,acceptable,0.0004,repeat,0.9515,acceptable,0.4311,borderline,0.0,repeat
00005220_013,0.5708,borderline,0.7478,acceptable,0.8879,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4339,borderline,0.0022,repeat
00005223_000,0.6032,borderline,0.736,acceptable,0.8135,borderline,1.0,acceptable,0.3163,repeat,1.0,acceptable,0.4584,borderline,0.0002,repeat
00005238_002,0.6041,borderline,0.8612,acceptable,0.8626,acceptable,1.0,acceptable,0.1538,repeat,0.9176,acceptable,0.4763,borderline,0.0063,repeat
00005254_012,0.5743,borderline,0.7524,acceptable,0.9043,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4301,borderline,0.0,repeat
00005261_001,0.5693,borderline,0.7462,acceptable,0.8365,borderline,1.0,acceptable,0.0594,repeat,1.0,acceptable,0.4384,borderline,0.0,repeat
00005267_000,0.7602,acceptable,0.8801,acceptable,0.9583,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.427,borderline,0.9989,acceptable
00005270_006,0.5104,borderline,0.7143,acceptable,0.8699,acceptable,1.0,acceptable,0.0096,repeat,0.6055,borderline,0.5118,borderline,0.0006,repeat
00005286_001,0.7168,acceptable,0.7317,acceptable,0.8679,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5227,borderline,0.9642,acceptable
00005297_000,0.6705,borderline,0.7893,acceptable,0.8655,acceptable,1.0,acceptable,0.1311,repeat,0.8026,acceptable,0.5234,borderline,0.6479,borderline
00005298_001,0.596,borderline,0.8315,acceptable,0.912,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4734,borderline,0.0,repeat
00005332_003,0.6357,borderline,0.9013,acceptable,0.8678,acceptable,1.0,acceptable,0.2688,repeat,0.9381,acceptable,0.5053,borderline,0.0017,repeat
00005340_000,0.6321,borderline,0.7261,acceptable,0.7831,borderline,1.0,acceptable,0.5495,borderline,0.9904,acceptable,0.4928,borderline,0.0,repeat
00005343_000,0.5611,borderline,0.7562,acceptable,0.8202,borderline,1.0,acceptable,0.0134,repeat,1.0,acceptable,0.438,borderline,0.0,repeat
00005348_008,0.7117,acceptable,0.7612,acceptable,0.9364,acceptable,1.0,acceptable,0.0067,repeat,1.0,acceptable,0.4219,borderline,0.86,acceptable
00005348_020,0.6659,borderline,0.8567,acceptable,0.8745,acceptable,1.0,acceptable,0.525,borderline,0.9375,acceptable,0.5029,borderline,0.0,repeat
00005365_002,0.591,borderline,0.7894,acceptable,0.9175,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4964,borderline,0.0,repeat
00005372_025,0.5993,borderline,0.8341,acceptable,0.9049,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5147,borderline,0.0,repeat
00005397_000,0.5285,borderline,0.6916,borderline,0.7806,borderline,1.0,acceptable,0.0,repeat,0.9096,acceptable,0.4765,borderline,0.0,repeat
00005403_015,0.5876,borderline,0.8207,acceptable,0.8873,acceptable,1.0,acceptable,0.0045,repeat,1.0,acceptable,0.4529,borderline,0.0001,repeat
00005416_000,0.4751,borderline,0.6051,borderline,0.8459,borderline,1.0,acceptable,0.0969,repeat,0.4531,borderline,0.4775,borderline,0.031,repeat
00005418_002,0.75,acceptable,0.8252,acceptable,0.9119,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5266,borderline,0.9996,acceptable
00005442_004,0.7599,acceptable,0.897,acceptable,0.9283,acceptable,1.0,acceptable,0.006,repeat,1.0,acceptable,0.443,borderline,0.9976,acceptable
00005443_000,0.5354,borderline,0.7325,acceptable,0.7808,borderline,1.0,acceptable,0.0,repeat,0.8993,acceptable,0.4701,borderline,0.0055,repeat
00005454_000,0.5375,borderline,0.6873,borderline,0.7811,borderline,1.0,acceptable,0.0607,repeat,0.9207,acceptable,0.4667,borderline,0.0,repeat
00005493_003,0.6063,borderline,0.7273,acceptable,0.9014,acceptable,1.0,acceptable,0.2332,repeat,1.0,acceptable,0.4558,borderline,0.0,repeat
00005497_005,0.6563,borderline,0.8792,acceptable,0.8154,borderline,1.0,acceptable,0.0996,repeat,1.0,acceptable,0.4427,borderline,0.3876,repeat
00005497_006,0.6115,borderline,0.7727,acceptable,0.9529,acceptable,1.0,acceptable,0.0046,repeat,1.0,acceptable,0.4733,borderline,0.1226,repeat
00005502_005,0.6208,borderline,0.8166,acceptable,0.914,acceptable,1.0,acceptable,0.188,repeat,1.0,acceptable,0.4647,borderline,0.0,repeat
00005502_008,0.6411,borderline,0.8094,acceptable,0.8899,acceptable,1.0,acceptable,0.4006,borderline,1.0,acceptable,0.4111,borderline,0.0,repeat
