study_uid,composite_score,overall_flag,exposure_score,exposure_flag,sharpness_score,sharpness_flag,metadata_score,metadata_flag,rotation_score,rotation_flag,coverage_score,coverage_flag,inspiration_score,inspiration_flag,artifact_score,artifact_flag
00004170_004,0.6639,acceptable,0.8605,acceptable,0.8747,acceptable,1.0,acceptable,0.5313,borderline,0.9487,acceptable,0.4348,repeat,0.0091,repeat
00004171_001,0.6023,acceptable,0.8388,acceptable,0.8747,acceptable,1.0,acceptable,0.1625,repeat,0.9173,acceptable,0.4765,borderline,0.0,repeat
00004186_001,0.6119,acceptable,0.7799,acceptable,0.8113,acceptable,1.0,acceptable,0.3618,repeat,1.0,acceptable,0.394,repeat,0.0,repeat
00004186_007,0.812,acceptable,0.8656,acceptable,0.9233,acceptable,1.0,acceptable,0.6009,acceptable,1.0,acceptable,0.4135,repeat,0.8182,acceptable
00004188_009,0.725,acceptable,0.8376,acceptable,0.8829,acceptable,1.0,acceptable,0.8701,acceptable,1.0,acceptable,0.4354,repeat,0.0457,repeat
00004188_015,0.7302,acceptable,0.8562,acceptable,0.8832,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.495,borderline,0.8855,acceptable
00004196_003,0.5931,borderline,0.726,acceptable,0.8647,acceptable,1.0,acceptable,0.52,borderline,0.6399,acceptable,0.4965,borderline,0.0085,repeat
00004196_009,0.7191,acceptable,0.7438,acceptable,0.9501,acceptable,1.0,acceptable,0.0222,repeat,1.0,acceptable,0.466,borderline,0.8691,acceptable
00004218_001,0.5734,borderline,0.7321,acceptable,0.8987,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.4721,borderline,0.0,repeat
00004229_000,0.6176,acceptable,0.7382,acceptable,0.8207,acceptable,1.0,acceptable,0.3859,repeat,1.0,acceptable,0.4796,borderline,0.0,repeat
00004238_005,0.7408,acceptable,0.7345,acceptable,0.9413,acceptable,1.0,acceptable,0.0665,repeat,1.0,acceptable,0.4674,borderline,0.9928,acceptable
00004272_000,0.7362,acceptable,0.8014,acceptable,0.8806,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.5018,borderline,0.9971,acceptable
00004283_003,0.736,acceptable,0.8465,acceptable,0.9114,acceptable,1.0,acceptable,0.3113,repeat,1.0,acceptable,0.5017,borderline,0.5835,borderline
00004316_004,0.5707,borderline,0.7138,acceptable,0.9017,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4758,borderline,0.0,repeat
00004321_000,0.6148,acceptable,0.7775,acceptable,0.8198,acceptable,1.0,acceptable,0.3184,repeat,1.0,acceptable,0.4759,borderline,0.0,repeat
00004328_001,0.6566,acceptable,0.8456,acceptable,0.9059,acceptable,1.0,acceptable,0.379,repeat,1.0,acceptable,0.4943,borderline,0.0,repeat
00004328_007,0.6079,acceptable,0.8272,acceptable,0.9026,acceptable,1.0,acceptable,0.0786,repeat,1.0,acceptable,0.5017,borderline,0.0,repeat
00004338_003,0.577,borderline,0.6918,acceptable,0.8978,acceptable,1.0,acceptable,0.0793,repeat,1.0,acceptable,0.4723,borderline,0.0,repeat
00004338_010,0.5715,borderline,0.7454,acceptable,0.8855,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4527,borderline,0.0002,repeat
00004340_001,0.6075,acceptable,0.8589,acceptable,0.9206,acceptable,1.0,acceptable,0.0504,repeat,1.0,acceptable,0.4401,repeat,0.0,repeat
00004342_030,0.5633,borderline,0.8237,acceptable,0.8482,acceptable,1.0,acceptable,0.4108,repeat,0.4578,borderline,0.486,borderline,0.0002,repeat
00004342_046,0.6045,acceptable,0.8407,acceptable,0.9548,acceptable,1.0,acceptable,0.0008,repeat,1.0,acceptable,0.4523,borderline,0.0,repeat
00004344_028,0.5784,borderline,0.7791,acceptable,0.9129,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.4003,repeat,0.0,repeat
00004356_000,0.6791,acceptable,0.8635,acceptable,0.8273,acceptable,1.0,acceptable,0.4924,borderline,1.0,acceptable,0.4343,repeat,0.1575,repeat
00004360_015,0.5634,borderline,0.6894,acceptable,0.8979,acceptable,1.0,acceptable,0.0002,repeat,1.0,acceptable,0.4593,borderline,0.0,repeat
00004365_000,0.6739,acceptable,0.8943,acceptable,0.8559,acceptable,1.0,acceptable,0.0437,repeat,1.0,acceptable,0.5186,borderline,0.436,repeat
00004368_000,0.6469,acceptable,0.8355,acceptable,0.8167,acceptable,1.0,acceptable,0.2439,repeat,0.9908,acceptable,0.4449,repeat,0.2449,repeat
00004379_000,0.5685,borderline,0.7269,acceptable,0.832,acceptable,1.0,acceptable,0.0535,repeat,1.0,acceptable,0.4777,borderline,0.006,repeat
00004382_000,0.5655,borderline,0.7738,acceptable,0.8094,acceptable,1.0,acceptable,0.0574,repeat,1.0,acceptable,0.4025,repeat,0.0,repeat
00004409_001,0.6394,acceptable,0.7403,acceptable,0.8125,acceptable,1.0,acceptable,0.6072,acceptable,0.9554,acceptable,0.4447,repeat,0.0,repeat
00004418_000,0.6496,acceptable,0.7427,acceptable,0.8347,acceptable,1.0,acceptable,0.6126,acceptable,1.0,acceptable,0.4209,repeat,0.001,repeat
00004421_000,0.5531,borderline,0.7589,acceptable,0.8139,acceptable,1.0,acceptable,0.0034,repeat,0.9242,acceptable,0.4935,borderline,0.0,repeat
00004436_008,0.5884,borderline,0.8025,acceptable,0.9154,acceptable,1.0,acceptable,0.0129,repeat,1.0,acceptable,0.4291,repeat,0.0,repeat
00004467_000,0.6953,acceptable,0.8296,acceptable,0.795,borderline,1.0,acceptable,0.8858,acceptable,1.0,acceptable,0.3749,repeat,0.0,repeat
00004470_009,0.8395,acceptable,0.8318,acceptable,0.8913,acceptable,1.0,acceptable,0.6666,acceptable,1.0,acceptable,0.4489,repeat,1.0,acceptable
00004475_000,0.6013,acceptable,0.883,acceptable,0.7932,borderline,1.0,acceptable,0.3958,repeat,0.7584,acceptable,0.4295,repeat,0.0,repeat
00004501_000,0.6737,acceptable,0.8503,acceptable,0.8294,acceptable,1.0,acceptable,0.6201,acceptable,1.0,acceptable,0.4404,repeat,0.0044,repeat
00004526_013,0.5561,borderline,0.8152,acceptable,0.8622,acceptable,1.0,acceptable,0.0011,repeat,0.797,acceptable,0.5094,borderline,0.0001,repeat
00004533_005,0.7649,acceptable,0.8846,acceptable,0.8879,acceptable,1.0,acceptable,0.119,repeat,1.0,acceptable,0.4562,borderline,0.9793,acceptable
00004533_006,0.8259,acceptable,0.9284,acceptable,0.9078,acceptable,1.0,acceptable,0.4511,borderline,1.0,acceptable,0.4139,repeat,0.9973,acceptable
00004533_018,0.568,borderline,0.804,acceptable,0.8715,acceptable,1.0,acceptable,0.0902,repeat,0.8187,acceptable,0.4659,borderline,0.0,repeat
00004534_005,0.536,borderline,0.6667,acceptable,0.8564,acceptable,1.0,acceptable,0.1894,repeat,0.7367,acceptable,0.4243,repeat,0.0,repeat
00004544_002,0.7046,acceptable,0.6714,acceptable,0.9366,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4624,borderline,0.9118,acceptable
00004545_000,0.565,borderline,0.7982,acceptable,0.8111,acceptable,1.0,acceptable,0.0022,repeat,1.0,acceptable,0.4287,repeat,0.0,repeat
00004547_020,0.638,acceptable,0.7464,acceptable,0.9405,acceptable,1.0,acceptable,0.3634,repeat,1.0,acceptable,0.4593,borderline,0.0011,repeat
00004553_000,0.65,acceptable,0.7325,acceptable,0.7959,borderline,1.0,acceptable,0.7067,acceptable,0.9773,acceptable,0.4175,repeat,0.0,repeat
00004553_003,0.6376,acceptable,0.8234,acceptable,0.9559,acceptable,1.0,acceptable,0.2594,repeat,1.0,acceptable,0.4282,repeat,0.0,repeat
00004556_005,0.734,acceptable,0.8192,acceptable,0.965,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4221,repeat,0.9,acceptable
00004556_006,0.6247,acceptable,0.7946,acceptable,0.9463,acceptable,1.0,acceptable,0.1324,repeat,1.0,acceptable,0.562,borderline,0.0031,repeat
00004569_001,0.6165,acceptable,0.6928,acceptable,0.8515,acceptable,1.0,acceptable,0.9011,acceptable,0.5179,borderline,0.4478,repeat,0.0,repeat
00004599_000,0.6932,acceptable,0.877,acceptable,0.7762,borderline,1.0,acceptable,0.0245,repeat,0.9025,acceptable,0.4116,repeat,0.8822,acceptable
00004622_002,0.6068,acceptable,0.86,acceptable,0.8789,acceptable,1.0,acceptable,0.0,repeat,0.9842,acceptable,0.5163,borderline,0.0648,repeat
00004635_000,0.5473,borderline,0.7141,acceptable,0.7926,borderline,1.0,acceptable,0.0042,repeat,1.0,acceptable,0.4528,borderline,0.0,repeat
00004668_003,0.5953,borderline,0.7364,acceptable,0.8733,acceptable,1.0,acceptable,0.3714,repeat,0.7875,acceptable,0.4946,borderline,0.0003,repeat
00004672_001,0.6363,acceptable,0.691,acceptable,0.8842,acceptable,1.0,acceptable,0.4919,borderline,1.0,acceptable,0.4746,borderline,0.0,repeat
00004673_010,0.6366,acceptable,0.821,acceptable,0.8157,acceptable,1.0,acceptable,0.53,borderline,0.8808,acceptable,0.4764,borderline,0.0,repeat
00004673_017,0.6556,acceptable,0.8532,acceptable,0.8878,acceptable,1.0,acceptable,0.219,repeat,1.0,acceptable,0.4484,repeat,0.1982,repeat
00004709_000,0.6605,acceptable,0.7227,acceptable,0.7904,borderline,1.0,acceptable,0.8535,acceptable,0.9111,acceptable,0.432,repeat,0.0001,repeat
00004734_002,0.5813,borderline,0.8278,acceptable,0.8573,acceptable,1.0,acceptable,0.0001,repeat,0.8203,acceptable,0.4787,borderline,0.156,repeat
00004767_000,0.698,acceptable,0.8338,acceptable,0.8956,acceptable,1.0,acceptable,0.6855,acceptable,1.0,acceptable,0.4931,borderline,0.0,repeat
00004776_000,0.5599,borderline,0.6991,acceptable,0.7989,borderline,1.0,acceptable,0.196,repeat,0.917,acceptable,0.433,repeat,0.0,repeat
00004784_000,0.6182,acceptable,0.7466,acceptable,0.8098,acceptable,1.0,acceptable,0.4289,repeat,0.9723,acceptable,0.4675,borderline,0.0,repeat
00004787_006,0.6286,acceptable,0.7967,acceptable,0.8989,acceptable,1.0,acceptable,0.2873,repeat,1.0,acceptable,0.4643,borderline,0.0,repeat
00004797_000,0.6741,acceptable,0.8467,acceptable,0.9608,acceptable,1.0,acceptable,0.4274,repeat,1.0,acceptable,0.4846,borderline,0.0002,repeat
00004798_001,0.6229,acceptable,0.7588,acceptable,0.906,acceptable,1.0,acceptable,0.0546,repeat,1.0,acceptable,0.4532,borderline,0.2428,repeat
00004808_012,0.5738,borderline,0.7412,acceptable,0.8759,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.5042,borderline,0.0,repeat
00004808_038,0.5806,borderline,0.7876,acceptable,0.8751,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4805,borderline,0.0,repeat
00004808_047,0.5663,borderline,0.731,acceptable,0.8668,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4671,borderline,0.0,repeat
00004808_078,0.609,acceptable,0.904,acceptable,0.8765,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4844,borderline,0.0295,repeat
00004808_094,0.5925,borderline,0.7857,acceptable,0.9242,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.505,borderline,0.0,repeat
00004821_005,0.5934,borderline,0.8038,acceptable,0.9162,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4943,borderline,0.0,repeat
00004822_014,0.6692,acceptable,0.8488,acceptable,0.9065,acceptable,1.0,acceptable,0.2245,repeat,1.0,acceptable,0.4535,borderline,0.2607,repeat
00004824_016,0.5759,borderline,0.8458,acceptable,0.8752,acceptable,1.0,acceptable,0.0005,repeat,0.8693,acceptable,0.5123,borderline,0.0,repeat
00004832_017,0.5873,borderline,0.7595,acceptable,0.9486,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.44,repeat,0.0114,repeat
00004832_021,0.6149,acceptable,0.7892,acceptable,0.9389,acceptable,1.0,acceptable,0.1266,repeat,1.0,acceptable,0.4971,borderline,0.0035,repeat
00004832_036,0.8919,acceptable,0.8327,acceptable,0.9599,acceptable,1.0,acceptable,0.9061,acceptable,1.0,acceptable,0.478,borderline,0.9975,acceptable
00004833_016,0.6416,acceptable,0.7198,acceptable,0.9124,acceptable,1.0,acceptable,0.3077,repeat,1.0,acceptable,0.4609,borderline,0.1529,repeat
00004839_002,0.6099,acceptable,0.8171,acceptable,0.8978,acceptable,1.0,acceptable,0.1354,repeat,1.0,acceptable,0.466,borderline,0.0,repeat
00004846_003,0.5847,borderline,0.8016,acceptable,0.8991,acceptable,1.0,acceptable,0.0096,repeat,1.0,acceptable,0.4311,repeat,0.0,repeat
00004851_002,0.7163,acceptable,0.8762,acceptable,0.9151,acceptable,1.0,acceptable,0.7393,acceptable,1.0,acceptable,0.4709,borderline,0.0006,repeat
00004857_006,0.6488,acceptable,0.9099,acceptable,0.8958,acceptable,1.0,acceptable,0.2144,repeat,1.0,acceptable,0.4211,repeat,0.0893,repeat
00004857_025,0.6159,acceptable,0.9144,acceptable,0.9056,acceptable,1.0,acceptable,0.0356,repeat,1.0,acceptable,0.4586,borderline,0.0044,repeat
00004858_002,0.5522,borderline,0.7739,acceptable,0.8696,acceptable,1.0,acceptable,0.0,repeat,0.7945,acceptable,0.5431,borderline,0.0,repeat
00004858_044,0.532,borderline,0.7412,acceptable,0.8733,acceptable,1.0,acceptable,0.0007,repeat,0.7158,acceptable,0.5159,borderline,0.0,repeat
00004858_057,0.601,acceptable,0.8505,acceptable,0.8997,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.5099,borderline,0.0,repeat
00004858_087,0.6402,acceptable,0.8604,acceptable,0.8923,acceptable,1.0,acceptable,0.0009,repeat,1.0,acceptable,0.5321,borderline,0.2424,repeat
00004875_002,0.5479,borderline,0.749,acceptable,0.8696,acceptable,1.0,acceptable,0.1181,repeat,0.7018,acceptable,0.509,borderline,0.0018,repeat
00004876_006,0.5868,borderline,0.7792,acceptable,0.872,acceptable,1.0,acceptable,0.3493,repeat,0.7248,acceptable,0.4549,borderline,0.0001,repeat
00004893_082,0.5913,borderline,0.7556,acceptable,0.8537,acceptable,1.0,acceptable,0.4393,repeat,0.6975,acceptable,0.4568,borderline,0.0217,repeat
00004898_001,0.5505,borderline,0.7175,acceptable,0.8113,acceptable,1.0,acceptable,0.0658,repeat,0.9414,acceptable,0.4369,repeat,0.0,repeat
00004906_000,0.6912,acceptable,0.7258,acceptable,0.8827,acceptable,1.0,acceptable,0.0002,repeat,0.8724,acceptable,0.5342,borderline,0.9013,acceptable
00004907_000,0.7122,acceptable,0.8241,acceptable,0.8225,acceptable,1.0,acceptable,0.9312,acceptable,1.0,acceptable,0.432,repeat,0.0,repeat
00004909_005,0.5845,borderline,0.8398,acceptable,0.8249,acceptable,1.0,acceptable,0.1105,repeat,0.9366,acceptable,0.4452,repeat,0.0,repeat
00004911_011,0.7954,acceptable,0.7461,acceptable,0.8913,acceptable,1.0,acceptable,0.8023,acceptable,1.0,acceptable,0.5187,borderline,0.6379,acceptable
00004911_017,0.6569,acceptable,0.7441,acceptable,0.9353,acceptable,1.0,acceptable,0.4377,repeat,1.0,acceptable,0.4669,borderline,0.0578,repeat
00004915_002,0.5857,borderline,0.86,acceptable,0.8611,acceptable,1.0,acceptable,0.0121,repeat,0.9113,acceptable,0.528,borderline,0.0013,repeat
00004927_000,0.5936,borderline,0.7279,acceptable,0.8032,acceptable,1.0,acceptable,0.3417,repeat,1.0,acceptable,0.3613,repeat,0.0,repeat
00004946_001,0.7455,acceptable,0.8139,acceptable,0.8282,acceptable,1.0,acceptable,0.2022,repeat,0.9599,acceptable,0.4344,repeat,0.9955,acceptable
00004946_002,0.7619,acceptable,0.7412,acceptable,0.9166,acceptable,1.0,acceptable,0.2402,repeat,1.0,acceptable,0.4434,repeat,0.9998,acceptable
00004974_000,0.6575,acceptable,0.7194,acceptable,0.9026,acceptable,1.0,acceptable,0.5454,borderline,1.0,acceptable,0.4926,borderline,0.0137,repeat
00004992_018,0.6097,acceptable,0.7618,acceptable,0.8929,acceptable,1.0,acceptable,0.1643,repeat,1.0,acceptable,0.5052,borderline,0.0239,repeat
00005012_000,0.7265,acceptable,0.809,acceptable,0.8964,acceptable,1.0,acceptable,0.9307,acceptable,1.0,acceptable,0.458,borderline,0.0004,repeat
00005013_000,0.6272,acceptable,0.8247,acceptable,0.896,acceptable,1.0,acceptable,0.2092,repeat,1.0,acceptable,0.5157,borderline,0.0005,repeat
00005015_004,0.6079,acceptable,0.7435,acceptable,0.851,acceptable,1.0,acceptable,0.3754,repeat,0.9184,acceptable,0.4491,repeat,0.0,repeat
00005028_000,0.6494,acceptable,0.7886,acceptable,0.7787,borderline,1.0,acceptable,0.7086,acceptable,0.9228,acceptable,0.4127,repeat,0.0,repeat
00005066_014,0.7138,acceptable,0.8257,acceptable,0.8991,acceptable,1.0,acceptable,0.1625,repeat,1.0,acceptable,0.4527,borderline,0.6614,acceptable
00005066_066,0.6098,acceptable,0.7951,acceptable,0.9557,acceptable,1.0,acceptable,0.0785,repeat,1.0,acceptable,0.4782,borderline,0.0,repeat
00005069_016,0.5945,borderline,0.7834,acceptable,0.944,acceptable,1.0,acceptable,0.0304,repeat,1.0,acceptable,0.4449,repeat,0.0,repeat
00005069_031,0.5846,borderline,0.8515,acceptable,0.8738,acceptable,1.0,acceptable,0.0,repeat,0.935,acceptable,0.4931,borderline,0.0,repeat
00005074_000,0.6282,acceptable,0.678,acceptable,0.7912,borderline,1.0,acceptable,0.6715,acceptable,0.9262,acceptable,0.4475,repeat,0.0,repeat
00005094_003,0.66,acceptable,0.7072,acceptable,0.9374,acceptable,1.0,acceptable,0.5897,borderline,1.0,acceptable,0.4262,repeat,0.0002,repeat
00005094_010,0.6261,acceptable,0.7692,acceptable,0.9037,acceptable,1.0,acceptable,0.3201,repeat,1.0,acceptable,0.4354,repeat,0.0,repeat
00005114_001,0.6425,acceptable,0.8189,acceptable,0.943,acceptable,1.0,acceptable,0.3149,repeat,1.0,acceptable,0.4291,repeat,0.0,repeat
00005141_000,0.6715,acceptable,0.7024,acceptable,0.8029,acceptable,1.0,acceptable,0.8078,acceptable,1.0,acceptable,0.493,borderline,0.0,repeat
00005149_000,0.5925,borderline,0.8107,acceptable,0.9098,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4837,borderline,0.0,repeat
00005154_002,0.8309,acceptable,0.7131,acceptable,0.8284,acceptable,1.0,acceptable,0.8667,acceptable,0.9692,acceptable,0.4793,borderline,0.9955,acceptable
00005156_000,0.755,acceptable,0.7804,acceptable,0.9729,acceptable,1.0,acceptable,0.7288,acceptable,1.0,acceptable,0.4401,repeat,0.3399,repeat
00005192_000,0.6733,acceptable,0.7908,acceptable,0.8238,acceptable,1.0,acceptable,0.7637,acceptable,0.9515,acceptable,0.4311,repeat,0.0,repeat
00005220_013,0.6268,acceptable,0.7478,acceptable,0.8879,acceptable,1.0,acceptable,0.3731,repeat,1.0,acceptable,0.4339,repeat,0.0022,repeat
00005223_000,0.5558,borderline,0.736,acceptable,0.8135,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4584,borderline,0.0002,repeat
00005238_002,0.5903,borderline,0.8612,acceptable,0.8626,acceptable,1.0,acceptable,0.0622,repeat,0.9176,acceptable,0.4763,borderline,0.0063,repeat
00005254_012,0.5743,borderline,0.7524,acceptable,0.9043,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4301,repeat,0.0,repeat
00005261_001,0.6614,acceptable,0.7462,acceptable,0.8365,acceptable,1.0,acceptable,0.6736,acceptable,1.0,acceptable,0.4384,repeat,0.0,repeat
00005267_000,0.7602,acceptable,0.8801,acceptable,0.9583,acceptable,1.0,acceptable,0.0001,repeat,1.0,acceptable,0.427,repeat,0.9989,acceptable
00005270_006,0.509,borderline,0.7143,acceptable,0.8699,acceptable,1.0,acceptable,0.0002,repeat,0.6055,acceptable,0.5118,borderline,0.0006,repeat
00005286_001,0.7778,acceptable,0.7317,acceptable,0.8679,acceptable,1.0,acceptable,0.4068,repeat,1.0,acceptable,0.5227,borderline,0.9642,acceptable
00005297_000,0.6567,acceptable,0.7893,acceptable,0.8655,acceptable,1.0,acceptable,0.0385,repeat,0.8026,acceptable,0.5234,borderline,0.6479,acceptable
00005298_001,0.5983,borderline,0.8315,acceptable,0.912,acceptable,1.0,acceptable,0.015,repeat,1.0,acceptable,0.4734,borderline,0.0,repeat
00005332_003,0.6902,acceptable,0.9013,acceptable,0.8678,acceptable,1.0,acceptable,0.6324,acceptable,0.9381,acceptable,0.5053,borderline,0.0017,repeat
00005340_000,0.5588,borderline,0.7261,acceptable,0.7831,borderline,1.0,acceptable,0.0607,repeat,0.9904,acceptable,0.4928,borderline,0.0,repeat
00005343_000,0.6744,acceptable,0.7562,acceptable,0.8202,acceptable,1.0,acceptable,0.7691,acceptable,1.0,acceptable,0.438,repeat,0.0,repeat
00005348_008,0.7318,acceptable,0.7612,acceptable,0.9364,acceptable,1.0,acceptable,0.1406,repeat,1.0,acceptable,0.4219,repeat,0.86,acceptable
00005348_020,0.5899,borderline,0.8567,acceptable,0.8745,acceptable,1.0,acceptable,0.018,repeat,0.9375,acceptable,0.5029,borderline,0.0,repeat
00005365_002,0.591,borderline,0.7894,acceptable,0.9175,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4964,borderline,0.0,repeat
00005372_025,0.6334,acceptable,0.8341,acceptable,0.9049,acceptable,1.0,acceptable,0.2277,repeat,1.0,acceptable,0.5147,borderline,0.0,repeat
00005397_000,0.6588,acceptable,0.6916,acceptable,0.7806,borderline,1.0,acceptable,0.8684,acceptable,0.9096,acceptable,0.4765,borderline,0.0,repeat
00005403_015,0.6044,acceptable,0.8207,acceptable,0.8873,acceptable,1.0,acceptable,0.117,repeat,1.0,acceptable,0.4529,borderline,0.0001,repeat
00005416_000,0.5601,borderline,0.6051,acceptable,0.8459,acceptable,1.0,acceptable,0.6633,acceptable,0.4531,borderline,0.4775,borderline,0.031,repeat
00005418_002,0.7896,acceptable,0.8252,acceptable,0.9119,acceptable,1.0,acceptable,0.2639,repeat,1.0,acceptable,0.5266,borderline,0.9996,acceptable
00005442_004,0.7651,acceptable,0.897,acceptable,0.9283,acceptable,1.0,acceptable,0.0404,repeat,1.0,acceptable,0.443,repeat,0.9976,acceptable
00005443_000,0.5731,borderline,0.7325,acceptable,0.7808,borderline,1.0,acceptable,0.2516,repeat,0.8993,acceptable,0.4701,borderline,0.0055,repeat
00005454_000,0.65,acceptable,0.6873,acceptable,0.7811,borderline,1.0,acceptable,0.8101,acceptable,0.9207,acceptable,0.4667,borderline,0.0,repeat
00005493_003,0.5726,borderline,0.7273,acceptable,0.9014,acceptable,1.0,acceptable,0.0086,repeat,1.0,acceptable,0.4558,borderline,0.0,repeat
00005497_005,0.7443,acceptable,0.8792,acceptable,0.8154,acceptable,1.0,acceptable,0.6864,acceptable,1.0,acceptable,0.4427,repeat,0.3876,repeat
00005497_006,0.6108,acceptable,0.7727,acceptable,0.9529,acceptable,1.0,acceptable,0.0,repeat,1.0,acceptable,0.4733,borderline,0.1226,repeat
